pm10,pm2_5,nitrogen_dioxide,ozone,year,month,day,day_of_week,week_of_year,is_spring,is_summer,is_autumn,is_winter
0.13695710200190653,0.10099729366888996,0.035577739518781036,0.5633330000000001,0.0,0.1818181818181818,0.4666666666666667,1.0,0.19230769230769235,1.0,0.0,0.0,0.0
0.57563012392755,0.5731401964753766,0.32095493204858155,0.40041600000000005,0.0,0.1818181818181818,0.5,0.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.6959008579599617,0.7385140750527415,0.28069072605046747,0.43,0.0,0.1818181818181818,0.5333333333333333,0.16666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.6765185891325071,0.7143169177658917,0.2091505720866738,0.42875,0.0,0.1818181818181818,0.5666666666666667,0.3333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.7394356530028597,0.7476133142966735,0.18901612350879826,0.47125,0.0,0.1818181818181818,0.6,0.5,0.21153846153846156,1.0,0.0,0.0,0.0
0.4394937400699077,0.4127641514124776,0.4863182387517767,0.20333299999999999,0.0,0.1818181818181818,0.6333333333333333,0.6666666666666666,0.21153846153846156,1.0,0.0,0.0,0.0
0.07372354623450902,0.06193129754725424,0.08815623431394165,0.47874999999999995,0.0,0.1818181818181818,0.6666666666666666,0.8333333333333333,0.21153846153846156,1.0,0.0,0.0,0.0
0.12218112488083888,0.09456176614742046,0.05414534144590861,0.6291659999999999,0.0,0.1818181818181818,0.7,1.0,0.21153846153846156,1.0,0.0,0.0,0.0
0.15395614871306001,0.09566987022396486,0.08346507667697159,0.673333,0.0,0.1818181818181818,0.7333333333333333,0.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.26438131553860816,0.21642657745008204,0.12666125619819202,0.6691659999999999,0.0,0.1818181818181818,0.7666666666666667,0.16666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.5583107721639655,0.5180919300189656,0.14777146556455736,0.7429159999999999,0.0,0.1818181818181818,0.8,0.3333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.7109971401334603,0.6907910158331024,0.156764414754629,0.69875,0.0,0.1818181818181818,0.8333333333333334,0.5,0.23076923076923078,1.0,0.0,0.0,0.0
0.5503560216078804,0.4985354912949901,0.26524743510956195,0.5887500000000001,0.0,0.1818181818181818,0.8666666666666667,0.6666666666666666,0.23076923076923078,1.0,0.0,0.0,0.0
0.5595659358118843,0.5054907977639027,0.27287056626963835,0.6700000000000002,0.0,0.1818181818181818,0.9,0.8333333333333333,0.23076923076923078,1.0,0.0,0.0,0.0
0.18636796949475687,0.06392908133910116,0.06215783868985348,0.6345829999999999,0.0,0.1818181818181818,0.9333333333333333,1.0,0.23076923076923078,1.0,0.0,0.0,0.0
0.19447092469018107,0.12097513158735906,0.22165719834683606,0.59125,0.0,0.1818181818181818,0.9666666666666667,0.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.4772812202097235,0.43818057834508917,0.18881909488804552,0.5745830000000001,0.0,0.1818181818181818,0.9999999999999999,0.16666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.6244041944709245,0.5793572996356042,0.313528829509258,0.607083,0.0,0.2727272727272727,0.0,0.3333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.8511306005719732,0.8876819315106442,0.28948664661978635,0.5625,0.0,0.2727272727272727,0.03333333333333333,0.5,0.25000000000000006,1.0,0.0,0.0,0.0
0.5106463298379409,0.4013307903765423,0.18549775528107068,0.541666,0.0,0.2727272727272727,0.06666666666666668,0.6666666666666666,0.25000000000000006,1.0,0.0,0.0,0.0
0.45090562440419435,0.35849297845589956,0.10926644368030697,0.652916,0.0,0.2727272727272727,0.1,0.8333333333333333,0.25000000000000006,1.0,0.0,0.0,0.0
0.5365452812202096,0.4974481641698808,0.10692086486182195,0.7937500000000002,0.0,0.2727272727272727,0.13333333333333333,1.0,0.25000000000000006,1.0,0.0,0.0,0.0
0.5379752144899904,0.4559368806870244,0.10809365427106446,0.841666,0.0,0.2727272727272727,0.16666666666666669,0.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.5260591039084842,0.44927760138086803,0.13350565519053137,0.659583,0.0,0.2727272727272727,0.2,0.16666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.7287893231649188,0.5707002365376009,0.21129912228440612,0.8970830000000001,0.0,0.2727272727272727,0.23333333333333334,0.3333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.9094375595805528,0.737405970976197,0.2546923304263793,0.914166,0.0,0.2727272727272727,0.26666666666666666,0.5,0.2692307692307693,1.0,0.0,0.0,0.0
0.6870047664442325,0.5524964306262918,0.1700544643401652,0.797083,0.0,0.2727272727272727,0.3,0.6666666666666666,0.2692307692307693,1.0,0.0,0.0,0.0
0.3811591992373689,0.25261043748801326,0.0905018131324267,0.8062500000000001,0.0,0.2727272727272727,0.3333333333333333,0.8333333333333333,0.2692307692307693,1.0,0.0,0.0,0.0
0.4815710200190657,0.4270835553093102,0.08893965763931563,0.841666,0.0,0.2727272727272727,0.3666666666666667,1.0,0.2692307692307693,1.0,0.0,0.0,0.0
0.5162059103908484,0.3784708163743687,0.08405147138159283,0.632083,0.0,0.2727272727272727,0.4,0.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.3918017159199237,0.16981162230698743,0.09851431037637157,0.6791659999999999,0.0,0.2727272727272727,0.43333333333333335,0.16666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.6240877025738798,0.45149913695740185,0.18393559978795967,0.700833,0.0,0.2727272727272727,0.4666666666666667,0.3333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.5886558627264059,0.38002109659684186,0.1649739406193266,0.7075,0.0,0.2727272727272727,0.5,0.5,0.2884615384615385,1.0,0.0,0.0,0.0
0.7762974261201143,0.5234193534638907,0.1495306496784211,0.667916,0.0,0.2727272727272727,0.5333333333333333,0.6666666666666666,0.2884615384615385,1.0,0.0,0.0,0.0
0.4850676835081029,0.38002109659684186,0.12060497168886364,0.53375,0.0,0.2727272727272727,0.5666666666666667,0.8333333333333333,0.2884615384615385,1.0,0.0,0.0,0.0
0.751351763584366,0.8481684318196346,0.14386373125296129,0.517083,0.0,0.2727272727272727,0.6,1.0,0.2884615384615385,1.0,0.0,0.0,0.0
0.3976816015252621,0.16359451914675988,0.09812494429250307,0.773333,0.0,0.2727272727272727,0.6333333333333333,0.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.4677483317445186,0.22042214503377583,0.11141499387803927,0.8458330000000001,0.0,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.5231992373689227,0.2812453385044857,0.1270553134396975,0.859583,0.0,0.2727272727272727,0.7,0.3333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.5708636796949474,0.3007756728535811,0.16653609611243764,0.888333,0.0,0.2727272727272727,0.7333333333333333,0.5,0.3076923076923077,1.0,0.0,0.0,0.0
0.8771858913250713,0.6799124171585653,0.24706919926630294,0.914166,0.0,0.2727272727272727,0.7666666666666667,0.6666666666666666,0.3076923076923077,1.0,0.0,0.0,0.0
0.5929456625357482,0.4714769748758709,0.1446471545783353,0.6583330000000001,0.0,0.2727272727272727,0.8,0.8333333333333333,0.3076923076923077,1.0,0.0,0.0,0.0
0.6749285033365109,0.5749195559059816,0.13037665304667231,0.781666,0.0,0.2727272727272727,0.8333333333333334,1.0,0.3076923076923077,1.0,0.0,0.0,0.0
0.5999389895138226,0.45260724103394623,0.1579372041638715,0.746666,0.0,0.2727272727272727,0.8666666666666667,0.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.24706196377502382,0.18978946022545656,0.07349636669841014,0.6104159999999998,0.0,0.2727272727272727,0.9,0.16666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.16587225929456623,0.12009077929550149,0.05805307575750467,0.585833,0.0,0.2727272727272727,0.9333333333333333,0.3333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.05068446139180169,0.02286530142561849,0.01641905172939525,0.6179159999999999,0.0,0.2727272727272727,0.9666666666666667,0.5,0.3269230769230769,1.0,0.0,0.0,0.0
0.058470924690181114,0.03818164382977815,0.0023455788184850376,0.595416,0.0,0.36363636363636365,0.0,0.6666666666666666,0.3269230769230769,1.0,0.0,0.0,0.0
0.13012392755004765,0.08146695931979456,0.041634024028109416,0.610833,0.0,0.36363636363636365,0.03333333333333333,0.8333333333333333,0.3269230769230769,1.0,0.0,0.0,0.0
0.23323927550047663,0.1551612078334434,0.07134781650067787,0.5395829999999999,0.0,0.36363636363636365,0.06666666666666668,1.0,0.3269230769230769,1.0,0.0,0.0,0.0
0.46711153479504286,0.5001118758923433,0.19488007055501083,0.459583,0.0,0.36363636363636365,0.1,0.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.41245757864632976,0.3518336991497432,0.16673312473319038,0.6133329999999999,0.0,0.36363636363636365,0.13333333333333333,0.16666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.2041639656816015,0.08790248684126406,0.14875191751068412,0.7454159999999999,0.0,0.36363636363636365,0.16666666666666669,0.3333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.27915729265967587,0.15782491955590597,0.21286127777751718,0.7987500000000001,0.0,0.36363636363636365,0.2,0.5,0.3461538461538462,1.0,0.0,0.0,0.0
0.58595614871306,0.40754789353676985,0.2554757537517533,0.9170830000000001,0.0,0.36363636363636365,0.23333333333333334,0.6666666666666666,0.3461538461538462,1.0,0.0,0.0,0.0
0.49380362249761667,0.45860059240948703,0.1964422260481219,0.8720829999999999,0.0,0.36363636363636365,0.26666666666666666,0.8333333333333333,0.3461538461538462,1.0,0.0,0.0,0.0
0.41833746425166823,0.4295235152470859,0.09577936547401802,0.608333,0.0,0.36363636363636365,0.3,1.0,0.3461538461538462,1.0,0.0,0.0,0.0
0.42564346997140123,0.12186481130266158,0.0846378660862141,0.591666,0.0,0.36363636363636365,0.3333333333333333,0.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.24912869399428023,0.09545144586272294,0.1295932297212983,0.5420830000000001,0.0,0.36363636363636365,0.3666666666666667,0.16666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.4599618684461392,0.3647047541926822,0.22400277716532108,0.629583,0.0,0.36363636363636365,0.4,0.3333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.2756606291706387,0.12097513158735906,0.21344767248213836,0.6133329999999999,0.0,0.36363636363636365,0.43333333333333335,0.5,0.3653846153846154,1.0,0.0,0.0,0.0
0.3625700667302192,0.17158565431414746,0.2500011727894092,0.6575,0.0,0.36363636363636365,0.4666666666666667,0.6666666666666666,0.3653846153846154,1.0,0.0,0.0,0.0
0.2902764537654909,0.18512796471114706,0.13272223186515736,0.7475,0.0,0.36363636363636365,0.5,0.8333333333333333,0.3653846153846154,1.0,0.0,0.0,0.0
0.22751954242135364,0.15160781639567836,0.09773557820863454,0.713333,0.0,0.36363636363636365,0.5333333333333333,1.0,0.3653846153846154,1.0,0.0,0.0,0.0
0.2631077216396568,0.11010186033626695,0.11943218227962113,0.6895830000000001,0.0,0.36363636363636365,0.5666666666666667,0.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.2934566253574833,0.12763441089351546,0.18315217646258566,0.7541659999999999,0.0,0.36363636363636365,0.6,0.16666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.39625166825548136,0.27347262769833997,0.1921451256526573,0.673333,0.0,0.36363636363636365,0.6333333333333333,0.3333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.42612011439466146,0.38157670424275997,0.1499247069199266,0.7050000000000001,0.0,0.36363636363636365,0.6666666666666666,0.5,0.38461538461538464,1.0,0.0,0.0,0.0
0.25627836034318396,0.1489441046732158,0.1204079430681109,0.550416,0.0,0.36363636363636365,0.7,0.6666666666666666,0.38461538461538464,1.0,0.0,0.0,0.0
0.17477216396568157,0.051718626803332834,0.03342449816341179,0.4875,0.0,0.36363636363636365,0.7333333333333333,0.8333333333333333,0.38461538461538464,1.0,0.0,0.0,0.0
0.22481982840800763,0.1147633558505764,0.03713989501189207,0.50125,0.0,0.36363636363636365,0.7666666666666667,1.0,0.38461538461538464,1.0,0.0,0.0,0.0
0.3492240228789323,0.20754576256739188,0.14093175772985497,0.5495829999999999,0.0,0.36363636363636365,0.8,0.0,0.4038461538461539,1.0,0.0,0.0,0.0
0.3833822688274547,0.24150808702878934,0.16829528022630144,0.715416,0.0,0.36363636363636365,0.8333333333333334,0.16666666666666666,0.4038461538461539,1.0,0.0,0.0,0.0
0.4337464251668255,0.25016515012679263,0.1896025182134195,0.8320829999999999,0.0,0.36363636363636365,0.8666666666666667,0.3333333333333333,0.4038461538461539,1.0,0.0,0.0,0.0
0.30981887511916106,0.10344258103011059,0.19409664722963682,0.659583,0.0,0.36363636363636365,0.9,0.5,0.4038461538461539,1.0,0.0,0.0,0.0
0.23562249761677784,0.048388987150254636,0.11024220446879676,0.76875,0.0,0.36363636363636365,0.9333333333333333,0.6666666666666666,0.4038461538461539,1.0,0.0,0.0,0.0
0.17747187797902758,0.059933513755407314,0.09187163116242195,0.732083,0.0,0.36363636363636365,0.9666666666666667,0.8333333333333333,0.4038461538461539,1.0,0.0,0.0,0.0
0.11519161105815062,0.049944594796172775,0.0533619181205346,0.6925000000000001,0.0,0.36363636363636365,0.9999999999999999,1.0,0.4038461538461539,1.0,0.0,0.0,0.0
0.15602287893231645,0.08390691925757027,0.08639705020007787,0.7229159999999999,0.0,0.4545454545454545,0.0,0.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.3344480457578646,0.10477443689134186,0.12783404560743455,0.884166,0.0,0.4545454545454545,0.03333333333333333,0.16666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.36463298379408954,0.19400877959383722,0.19312088644114705,0.8408329999999999,0.0,0.4545454545454545,0.06666666666666668,0.3333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.539721639656816,0.4761384703901804,0.24863135475941395,0.5149999999999999,0.0,0.4545454545454545,0.1,0.5,0.42307692307692313,0.0,1.0,0.0,0.0
0.14204003813155383,0.09411959000149167,0.07232357728916763,0.43208300000000005,0.0,0.4545454545454545,0.13333333333333333,0.6666666666666666,0.42307692307692313,0.0,1.0,0.0,0.0
0.10947187797902763,0.0583779061094892,0.023652816805603112,0.5141660000000001,0.0,0.4545454545454545,0.16666666666666669,0.8333333333333333,0.42307692307692313,0.0,1.0,0.0,0.0
0.07086367969494756,0.019977837918469105,0.03694286639113933,0.5241659999999999,0.0,0.4545454545454545,0.2,1.0,0.42307692307692313,0.0,1.0,0.0,0.0
0.140930409914204,0.10344258103011059,0.1692757321724282,0.45791600000000005,0.0,0.4545454545454545,0.23333333333333334,0.0,0.44230769230769235,0.0,1.0,0.0,0.0
0.7108369876072449,0.7263036205169731,0.2544953018056265,0.425,0.0,0.4545454545454545,0.26666666666666666,0.16666666666666666,0.44230769230769235,0.0,1.0,0.0,0.0
0.7785204957102001,0.7995556928846931,0.35652798040972566,0.377083,0.0,0.4545454545454545,0.3,0.3333333333333333,0.44230769230769235,0.0,1.0,0.0,0.0
0.4022878932316491,0.4086559976133142,0.13057368166742506,0.5625,0.0,0.4545454545454545,0.3333333333333333,0.5,0.44230769230769235,0.0,1.0,0.0,0.0
